timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2024-12-13 06:03:37.233,99902.84274836683,94954036321.6818,1977791437029.507,-0.0015672425181691985,-0.001568471927413384,100433.20431872943,100095.6448832468,100053.22230357076,100202.32816198461,46.976595165681616,25.232567561832408,24.130671974000823,-55.4953116406318,13.291060887976641,-149.10585841385182,-26.18497303354738,-122.92088538030444,101919.78818604216,98946.6204514167,100433.20431872943,0.32161733958497635,2.9603433991710277,374.474540180083,0.0051535191427778005,100057708401.27611,99742198559.42654,-3228696757070.5537,-0.0,120000274.96027413,1987696128667.6938,0.9950169990798213,0.9947192606871382,0.9489927146929419
2024-12-13 07:03:39.587,99822.14745393266,81048015060.33376,1977074821316.9402,-0.0008077377201110014,-0.000808064115997098,100397.60572797683,100140.56540827853,100017.67232670335,100174.16662805484,46.21060322576113,22.138892551170187,25.691030160064624,-58.20894253202834,12.88304179229815,-156.49430135148577,-52.24683869713506,-104.24746265435071,101906.7458436938,98888.46561225985,100397.60572797683,0.3093423307580769,3.0063269034640685,353.4903083410896,0.00510929264825655,98701096881.09213,97961800130.94151,-3701767711574.636,-0.0,-214281541.8994765,1986990177609.4875,0.9950098614455778,0.9942682071960626,0.8211460421556863
2024-12-13 08:03:49.431,100158.16571803713,95907807347.63347,1983901152653.9504,0.0033661694591327063,0.0033605165928367597,100377.67873331191,100194.13420630114,100039.28669460086,100172.98137546093,49.875738492317936,49.73831796540872,32.36992602613709,-22.203187120743994,11.980576165374321,-133.69468086007691,-68.53640712972344,-65.15827373035347,101888.41342130177,98866.94404532206,100377.67873331191,0.4273489193635759,3.010100865160758,352.2423051813308,0.005175518676177934,98198032784.21223,97766181770.62646,1430881238509.9414,0.0,257376393.08162653,1986870368740.2285,0.9985055813741082,0.9978131291932144,0.9766774814968903
2024-12-13 09:03:52.621,100294.03406466289,94137948174.54341,1984656293198.489,0.0013565378883659829,0.001355618622097765,100348.27273425426,100245.4960140158,100078.47859768732,100181.94824132774,51.32012323981501,86.42720978934862,52.768140101975824,-5.746471374378226,11.313409759249684,-103.46964364041924,-75.5230544318626,-27.94658920855663,101841.37710579264,98855.1683627159,100348.27273425426,0.481836946356439,2.975844687416716,336.7870224273617,0.0051269368619624445,98491213138.5861,97420635713.85664,3053664972039.536,0.0,450543625.4177932,1986231521082.3406,0.9992069263491533,0.9994594957330755,0.9558004737141652
2024-12-13 10:00:13.417,100170.25111216774,95418832486.43848,1982881492590.9966,-0.0012342005548938717,-0.0012349628076453456,100312.62788058998,100302.02262156668,100092.59744606892,100181.0817873159,49.90907564363421,74.9518313155642,70.37245302344049,-15.895418217653017,10.518298255926993,-88.48434124697815,-78.11531179488571,-10.369029452092434,101786.87291852057,98838.38284265938,100312.62788058998,0.4517119729898853,2.9393010014362413,321.5724460036325,0.00513078331298223,97757573459.99503,97229987787.43587,930109289060.7896,-0.0,9935717.429721013,1985510303523.4343,0.9986760023718977,0.9985806695385179,0.9760761147113208
2024-12-13 11:01:54.581,100541.58250554636,93400570721.5497,1990242681992.3582,0.0037070027204266776,0.0037001487191545834,100250.46462499436,100349.9005343581,100161.67207060392,100207.78554422186,53.99546834261817,100.0,87.12634703497092,37.72412885905567,10.33777242944903,-46.113473617937416,-71.71494415949606,25.60147054155864,101567.63553410632,98933.2937158824,100250.46462499436,0.610508772452421,2.6277602084720106,325.1266565304178,0.004752178436645448,96974186587.34868,96865281400.20862,5751888543250.964,0.0,228470193.75209856,1984392149983.5698,1.0029482741144873,1.0029039055493756,0.9631487925647092
2024-12-13 12:03:58.737,100381.56384358315,94785864573.18593,1988952924901.7222,-0.0015915669713512104,-0.0015928348595277697,100183.96941918888,100396.99417017288,100195.50157413918,100220.65801084122,52.02579839779296,86.43707382031693,87.1296350452937,30.776202234505135,9.888759884173052,-25.156436702032806,-62.403242668003415,37.24680596597061,101321.41568449256,99046.52315388521,100183.96941918888,0.5868587951895518,2.2707151092095037,313.3332283470462,0.004757295405731342,96380836459.72836,96667241702.39693,2763403433925.4395,-0.0,195378118.34853068,1983312755918.991,1.0028438121853946,1.0019723157860465,0.9834513587438217
2024-12-13 13:02:48.385,100277.75700155286,92938435561.81784,1984014875523.9702,-0.0010341225824299638,-0.0010346576561079956,100122.54992162876,100437.79371690424,100208.15625527975,100224.88756570875,50.73289574822099,77.63857170731669,88.02521517587785,29.023366774973148,9.28711928504937,-16.73131042899331,-53.2688562202014,36.53754579120809,101087.34167314766,99157.75817010985,100122.54992162876,0.5804355342382214,1.9272216943617546,298.36705789584914,0.004747439182940529,96046199230.27887,96312117308.05606,990396443520.7024,-0.0,-246967786.39584702,1982024227335.384,1.0010043510877071,1.0015501710658148,0.9676430333176443
2024-12-13 14:03:44.772,100227.37930013504,83540202943.82388,1984660227293.5886,-0.0005023816140705684,-0.0005025078499940605,100061.85354489599,100475.50760640304,100211.11364679594,100225.07213862921,50.08242248321909,73.36863820675367,79.14809457812908,37.54791194915401,8.635528262291398,-13.958491833269363,-45.406783342815,31.448291509545633,100817.14210149019,99306.56498830179,100061.85354489599,0.6095778254508811,1.5096433452640636,280.65353243313274,0.0047474752387993745,95284961817.87971,95095744511.46252,247687894405.1731,-0.0,-138078796.98489475,1980863980267.5554,1.0019164602233417,1.0016542343498043,0.8767406876175923
2024-12-13 15:03:40.683,101036.43755793893,88686814806.54369,1999819796139.6003,0.008072228002501403,0.008039821846482553,100065.52777101853,100532.40390987953,100338.08655620256,100285.1732808003,59.142599134765945,100.0,83.66906997135676,217.52202029650678,9.324790405665647,52.91327540225757,-25.742771593800484,78.65604699605805,100838.81526301523,99292.24027902183,100065.52777101853,1.1277806100376842,1.5455622115264815,318.3967271024724,0.005016264696813873,94683705113.02974,94485370253.85121,10462703891998.48,0.0,673931127.9393421,1980858388788.069,1.009572318475089,1.009702739880033,0.9366639666315635
2024-12-13 16:03:49.780,99971.4251622482,83214862059.89677,1975210726428.3489,-0.01054087437593998,-0.010596822903826464,100089.53114746376,100555.50300197022,100281.67711097881,100261.93267942607,47.03930446312392,32.3465140828186,68.57171742985742,-28.78211525371241,9.081690453386118,19.744431552739115,-16.645330964492565,36.38976251723168,100818.5755135701,99360.48678135741,100089.53114746376,0.4189994527724455,1.4567844563728303,371.72641771591964,0.0044458910025145055,93964930366.96883,93411988521.09364,-3692662321070.5312,-0.0,-161257217.25049627,1981223150328.6372,0.9969652969685464,0.998819996618412,0.885594888804909
2024-12-13 17:01:47.046,100852.68428415606,85888503656.17697,1995417786392.796,0.008815110122493808,0.00877648386973462,100132.44838888815,100582.80108770623,100369.52436839069,100305.69205755422,55.20775488873564,85.31924105707859,72.55525171329903,157.1291414357406,9.176963262249311,63.83231083647115,-0.5498026042998223,64.38211344077098,100931.70202802702,99333.19474974928,100132.44838888815,0.9505677922492163,1.596392881625704,408.1216108724869,0.004730157437817935,93097061397.30617,92695466153.00633,7647721912514.197,0.0,-120040789.19913507,1982127291380.9282,1.0067051672562404,1.0071928321623647,0.9225694384663168
2024-12-13 18:03:48.890,101744.12465323649,74204662523.04373,2014317840328.2478,0.008839034631629383,0.008800199043319523,100229.94618235159,100608.84352794987,100581.00133529004,100412.24262019736,61.651111061606926,100.0,72.55525171329904,270.6991643826253,10.185910323746729,168.75871509268472,33.31190093509709,135.44681415758762,101277.51315335985,99182.37921134333,100229.94618235159,1.2227120140240484,2.090327314158956,442.6443793159115,0.005046415618107484,91908783427.09375,90934437235.86705,16005051888873.742,0.0,1413014199.8549557,1984057364454.6438,1.0152518150007834,1.015107046631853,0.8073729164515192
2024-12-13 19:02:24.892,101530.14299816133,44827691971.48663,2010026473843.3394,-0.0021031352503591005,-0.002105349945047408,100284.43126024866,100626.50953061477,100727.02312957792,100495.0500556021,59.440753457972335,88.86658722316456,91.39527609341435,189.19349057735104,10.807024366046543,231.97307397582335,73.04413554324235,158.928938432581,101473.86926415846,99094.99325633886,100284.43126024866,1.023655597777224,2.37212893160472,426.311327584429,0.004917643534136071,89095793667.97452,86543318639.25938,12348286801712.064,-0.0,561618882.6920736,1985120138443.522,1.0125465128872986,1.0124217859368412,0.5031403854882539
2024-12-13 20:00:15.889,101668.54231064099,84759370954.85349,2011237115621.7168,0.001363135206873034,0.0013622069815131255,100367.54151170241,100663.73208946604,100871.87223435685,100581.9754078272,60.42894545412467,96.06746934235852,94.97801885517434,167.36505915933012,11.524943404775271,289.8968265296571,116.4146737405253,173.48215278913182,101692.2373021863,99042.84572121852,100367.54151170241,0.9910564403859622,2.6396896258128213,405.7461836483737,0.004783615179325719,88367779312.7253,86373418859.79216,12260051353804.586,0.0,21259783.48350306,1986699827348.066,1.012350777875893,1.0129623659137539,0.9591660174564081
2024-12-13 21:03:47.214,101651.52500445163,82843449045.92635,2010968736978.6365,-0.0001673802515763656,-0.00016739426121503698,100444.95113206744,100688.91260106089,100991.81881437144,100661.20130387344,60.234615762513755,94.77634820478029,93.2368015901011,136.09656104371516,12.163821127650392,330.61751049799204,159.25524109201865,171.3622694059734,101875.54939567964,99014.35286845523,100444.95113206744,0.921702550280482,2.8485219963544433,377.979835258444,0.0047886894650883615,87508147851.93323,86037231258.4716,10307219397804.355,-0.0,101672125.31821653,1988178534106.9028,1.0114628553124234,1.0120122899039272,0.9466941202560964
2024-12-13 22:03:42.158,101369.0542457129,81250113620.88084,2007679707366.2617,-0.0027788147666879537,-0.00278268283987515,100545.31592047408,100691.71523792241,101049.8550345778,100713.6348551208,56.96020573194155,78.84185055446255,89.89522270053378,90.9911551853159,12.2892918659527,336.2201794569992,194.64822876501478,141.5719506919844,101939.03435560556,99151.5974853426,100545.31592047408,0.7955181995426198,2.7723189735339537,371.1577583641783,0.004473674804288271,86579049253.26086,85581315292.98677,5556076449246.915,-0.0,-239645372.86754254,1990128699851.0325,1.0088190314106535,1.008192707116166,0.9384500560084481
2024-12-13 23:08:22.391,101296.08420824334,79177670866.6106,2005032314057.075,-0.0007198453020257345,-0.0007201045150591057,100637.00908224312,100691.37488205683,101087.73644591097,100756.7792516484,56.11162046972769,74.72552752055192,82.78124209326491,72.59508902945389,12.284573942631436,330.95719426256255,221.91002186452437,109.04717239803819,101973.77091744042,99300.24724704583,100637.00908224312,0.7465192783959685,2.6566008815004762,349.85863544313463,0.004490365254041793,85592960367.74619,84971444395.23666,3936980155084.5464,-0.0,-282774689.9234498,1991990806371.8777,1.0065469718251112,1.0065490333229359,0.9250488653088689
2024-12-14 00:03:44.546,101352.22971292294,78802903278.85962,2005406021235.8357,0.0005542712249781978,0.0005541176734205067,100715.38171941788,100685.48172773044,101128.42771775895,100800.8866932243,56.64680085814413,77.89275947187957,77.153379182298,70.03267093843125,12.356647355035465,327.5410245346575,243.036222398551,84.50480213610649,102026.6449722761,99404.11846655967,100715.38171941788,0.7428375812854097,2.6038986904924912,328.8791261028824,0.004457394342099998,85368503696.70593,84383964288.91504,4006615672188.1206,0.0,-13317492.66645243,1993497265571.3179,1.0059738008524957,1.0063232445991144,0.9230910683268816
2024-12-14 01:03:43.070,101395.64804090014,74002893700.8827,2005555720649.4988,0.00042839045672882214,0.0004282987237349545,100782.18109632988,100687.98192930967,101169.53853670375,100844.94308934842,57.082640199859036,80.3420368704414,77.65344128762428,67.32522064176796,12.48583542965562,324.59544735532836,259.3480673899065,65.24737996542189,102089.13215971379,99475.23003294597,100782.18109632988,0.7346939230386693,2.5936153577281598,308.4890690939049,0.004433688929818071,84189532483.80849,83395290899.57863,3893253706156.47,0.0,75380315.16398731,1994742407277.1438,1.0054209071471616,1.0060870576315857,0.8790034998129381
2024-12-14 02:03:47.415,102136.61848405775,80983085411.35414,2022008863961.3909,0.007307714457909675,0.0072811424876615405,100893.86988311443,100706.61526007556,101318.3200670659,100940.62274821578,63.77560958135205,100.0,86.0782654474403,132.73594602246658,13.56193426773047,377.69731885011424,283.017917681948,94.67940116816624,102261.52352461945,99526.2162416094,100893.86988311443,0.9543360114099315,2.7110738107071293,339.380595812741,0.0046371592455722735,83490984938.29208,83165557043.55725,11909370703208.64,0.0,623503397.5384603,1996953278623.7383,1.012546906132386,1.012317384617946,0.9699620320829665
2024-12-14 03:03:43.732,102036.62732136024,82017906327.4592,2019750937179.9805,-0.0009789942547697716,-0.0009794737826407385,101004.5938764858,100730.41314531688,101428.82887541888,101021.80827215241,62.36224883258326,95.3818829159356,91.90797326212567,111.5741644379772,14.35926022469015,407.0206032664719,307.8184547988528,99.20214846761905,102365.80598037719,99643.38177259441,101004.5938764858,0.8790861989560977,2.695346917697542,322.28135059022435,0.00464105592833199,83539479501.64836,83056256975.35744,9036451200507.7,-0.0,511506205.0238588,1999087084416.8901,1.010336644623522,1.01021768817898,0.981786178424069
2024-12-14 04:03:38.402,102122.04698841479,79647101546.05203,2021600472251.0405,0.0008371471039072542,0.0008367968917095681,101102.78794000468,100761.28897269083,101535.4778158798,101103.30743632,63.114283007499886,99.32701179630556,98.23629823741369,110.09536704742438,15.207067781140802,432.1703795598005,332.6888397510424,99.4815398087581,102488.71083155672,99716.86504845264,101102.78794000468,0.867718526991312,2.7416116207882526,305.3626589091047,0.00461064215937608,82726444211.5693,82731575505.89978,8717448014138.554,0.0,-13618718.688939005,2000972050396.7449,1.0103092003959804,1.0100814138677852,0.9627768037794301
2024-12-14 05:03:37.036,101667.13197710965,81454757181.67162,2013111901765.9163,-0.004454620963059486,-0.0044645723511251845,101171.44283562702,100755.41696540678,101555.73230222285,101145.07221711923,56.62523476799983,78.3166471917745,91.00851396800522,55.892017953885016,15.0673107636307,410.6600851036201,348.28308882155795,62.37699628206212,102525.99388849411,99816.89178275994,101171.44283562702,0.6829717456693244,2.6777339828350994,316.0449697945361,0.004766242303671444,82092284661.9257,82609973760.7352,2178528042953.3506,-0.0,-296173728.4885072,2002394830825.116,1.0053521267513381,1.004899496612774,0.9922340146473013
